run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
19,2,3118629.6849665744,82.38609495232224,"51,82,21,79,7,53,26,85,61,10,41,74,75,93,63,85,71,9,60,95,49,92,27,82,30,31,17,58,16,88,36,82,66,61,68,21,71,65,83,50,32,49,96,40,73,41,57,52,20,27,53,6,56,22,92,35,42,68,27,33,12,34,49,4,12,62,30,43,59,45,51,63,36,88,63,65,85,3,95,85,80,8,26,53,88,27,36,90,68,10,74,70,34,42,79,41,3,24,76,84,20,78,3,25,52,76,94,15,61,73,44,84,17,91,46,29,33,6,30,7,84,63,20,3,46,49,52,6,67,82,31,10,7,63,25,21,91,8,7,70,68,46,32,62,11,47,17,17,42,8,96,9,40,28,49,48,24,5,52,44,36,72,40,54,72,41,13,88,39,1,15,4,59,68,57,10,69,22,79,30,79,94,92,12,52,96,14,86,78,69,81,31,19,2,15,5,6,2,64,37,38,84,43,6,13,75,48,20,33,23,65,1,37,20,53,1,13,93,24,56,54,27,64,43,53,78,1,28,8,8,33,59,18,74,75,10,75,67,2,52,58,59,72,22,89,51,46,50,36,31,61,61,33,93,35,75,70,86,42,43,74,92,50,66,64,55,13,58,27,80,50,64,9,77,13,4,90,93,87,37,5,23,83,45,70,19,39,57,23,71,91,36,57,12,89,37,80,17,59,22,14,56,35,2,62,85,55,44,66,81,94,69,79,38,70,74,88,11,16,37,60,31,76,19,95,21,36,31,88,89,73,35,56,55,32,60,13,76,2,36,86,15,33,84,90,29,6,41,35,62,47,39,72,39,96,15,94,11,23,53,49,82,92,5,11,75,76,68,65,55,84,66,36,25,16,35,90,15,90,93,85,59,70,91,42,19,94,11,38,4,32,8,4,92,59,19,19,14,18,19,76,2,87,87,39,41,14,48,77,90,16,7,81,69,18,40,9,52,29,12,14,27,78,26,24,69,86,76,41,44,66,96,54,31,33,38,91,96,47,95,2,47,83,14,41,29,9,45,58,49,73,5,64,76,19,26,89,28,42,74,26,12,58,34,64,17,77,50,18,81,63,45,84,89,90,14,18,28,9,72,31,16,33,44,36,46,62,11,30,72,1,73,86,91,84,25,30,90,34,70,34,82,21,79,40,43,22,84,60,60,36,54,69,42,71,56,83,49,85,12,36,37,61,1,20,9,24,93,2,16,34,96,64,57,51",20100,200
20,0,2846068.1183000244,77.78850798688961,"96,88,15,4,74,11,36,21,25,80,53,23,62,61,43,67,12,14,74,4,20,5,21,39,75,40,61,43,56,65,17,63,72,23,83,49,79,23,49,87,85,41,53,28,74,49,29,17,92,75,25,59,62,32,78,6,48,47,44,8,38,87,38,23,58,37,45,38,78,68,42,75,91,9,41,93,34,64,82,62,43,7,51,82,84,22,16,37,31,78,4,48,13,88,32,68,3,33,17,17,31,39,82,77,1,47,67,49,5,9,3,52,28,85,17,79,81,63,16,41,71,29,37,36,21,54,19,46,24,10,92,15,7,58,25,83,83,50,23,20,16,94,89,71,45,40,77,60,14,44,45,3,46,14,5,72,20,35,81,41,85,70,92,40,20,86,29,37,29,11,48,15,70,14,28,69,77,76,11,44,50,83,26,62,56,13,11,38,69,60,86,21,78,27,65,66,60,77,39,22,23,23,62,84,85,90,95,10,8,73,70,29,15,22,83,91,80,32,89,91,73,40,81,54,93,90,53,69,9,36,48,93,94,89,78,58,92,34,86,56,90,51,20,23,84,53,53,45,35,14,46,27,64,31,71,12,69,84,91,24,66,13,7,2,32,57,65,61,18,71,93,67,27,19,2,72,42,49,36,1,71,81,84,56,60,57,96,45,52,81,53,60,59,91,90,69,75,90,23,80,63,93,5,44,33,58,22,67,63,47,31,55,80,94,68,10,30,77,65,16,42,35,16,73,40,44,79,52,25,33,7,51,19,96,1,35,41,61,82,96,65,67,55,7,70,68,88,59,75,54,73,30,38,27,30,29,6,73,31,37,33,43,74,68,58,80,72,9,13,51,67,17,9,39,57,20,90,87,31,89,32,77,32,55,84,81,55,5,7,6,26,18,59,46,49,60,2,85,15,61,12,62,34,47,65,72,15,10,95,30,25,3,80,46,19,74,43,55,70,18,1,14,27,72,35,39,19,39,95,91,54,56,48,82,94,24,6,8,8,42,72,26,65,84,33,79,88,48,87,85,57,53,4,30,33,4,61,52,12,77,66,2,52,51,1,14,87,82,64,4,64,62,70,53,59,8,44,54,95,44,88,35,42,19,96,92,58,30,83,41,95,34,28,64,96,8,6,24,11,13,18,50,89,56,22,94,5,92,20,40,88,86,17,95,12,29,51,27,92,28,11,96,22,26,57,1,50,91,79,7,85,35,65,75,31",20100,200
20,1,2848203.115818519,72.05285889419231,"17,88,15,14,66,53,36,21,25,80,36,23,19,48,43,67,12,69,74,63,20,5,29,13,67,40,61,43,56,34,17,63,72,23,83,87,21,23,37,6,21,41,90,28,74,49,26,17,92,75,43,59,62,32,78,6,12,47,44,2,38,87,29,60,58,34,45,38,94,2,42,5,36,9,41,19,34,64,82,62,43,7,51,83,11,76,16,37,31,78,3,48,13,88,54,68,3,88,75,74,31,39,82,45,24,47,67,49,5,9,3,52,28,85,17,8,81,24,16,41,71,51,7,8,21,81,20,57,24,10,8,15,7,58,25,81,1,50,39,61,16,94,47,71,45,40,77,60,14,44,32,3,46,76,5,88,20,55,32,37,96,70,82,40,20,86,29,37,10,95,48,15,88,14,28,69,38,76,11,32,50,83,26,62,89,7,11,38,69,60,86,48,78,27,65,66,49,77,39,41,23,56,62,60,85,90,95,10,8,49,70,48,15,22,83,91,80,32,89,27,73,63,81,54,93,90,53,60,9,36,48,93,94,79,78,58,92,34,86,30,90,51,22,91,84,53,31,37,63,73,22,27,64,78,71,12,69,65,11,24,66,14,91,2,16,57,71,18,18,89,55,67,27,35,84,72,68,49,36,76,71,81,84,56,60,27,96,45,94,14,87,21,86,65,90,69,75,40,46,80,4,93,5,44,33,58,4,67,63,47,31,55,80,5,68,10,30,68,65,16,42,47,16,73,40,13,73,4,25,33,69,75,19,96,1,9,41,63,82,72,44,43,55,52,70,68,88,59,81,54,71,30,1,27,24,29,6,94,31,23,33,17,74,68,58,89,72,38,13,84,39,17,72,39,57,2,90,74,52,89,46,9,32,35,95,65,55,5,7,22,26,18,59,28,39,60,2,85,78,74,12,62,41,47,76,9,15,37,11,30,25,66,80,46,19,19,43,30,62,18,1,71,27,72,35,61,33,7,52,91,54,56,77,82,94,70,6,8,8,42,28,26,65,84,33,79,2,94,1,64,70,53,78,42,33,4,61,52,12,67,66,2,52,73,1,31,87,82,93,23,64,73,70,53,59,8,44,54,95,11,2,35,42,75,96,34,58,30,66,41,95,34,28,64,96,96,32,24,11,13,18,50,62,56,22,53,5,92,20,49,88,86,96,95,12,29,49,27,92,28,11,87,89,26,57,39,50,91,79,57,85,93,61,75,48",20100,200
21,0,3037007.1949129733,74.47573637205424,"40,22,66,40,5,50,29,74,35,19,51,64,65,77,2,75,25,6,66,27,18,88,8,11,37,55,53,32,71,34,36,24,31,80,2,66,69,84,47,62,22,19,11,79,84,3,79,64,12,61,93,67,46,92,59,15,21,82,30,23,35,78,1,75,95,43,42,54,93,45,46,11,81,10,16,7,49,54,19,89,38,8,90,87,16,8,70,2,93,81,63,34,66,63,96,67,30,96,80,51,38,72,85,41,11,44,59,69,39,72,74,33,33,67,48,96,30,39,53,92,46,24,58,68,13,73,2,56,59,21,13,49,78,92,63,94,86,39,66,55,44,2,4,45,95,18,85,1,53,92,37,64,58,9,32,63,13,55,20,27,6,21,29,60,71,59,20,83,51,38,67,37,41,24,45,58,28,34,25,77,23,82,51,74,18,73,36,61,69,43,79,55,77,48,14,70,94,53,83,90,61,10,46,54,48,88,12,79,95,37,9,77,7,8,28,39,32,31,70,26,33,19,57,17,94,74,14,50,21,84,86,94,49,51,84,73,52,39,81,81,68,36,46,41,60,34,57,1,30,93,3,55,62,26,54,74,36,82,91,20,35,89,85,41,87,30,76,60,23,82,8,72,37,25,15,60,35,42,31,35,17,37,70,96,76,87,7,27,78,94,55,68,94,50,57,8,82,91,67,63,61,47,58,44,24,5,15,81,12,93,87,47,56,73,7,79,29,29,35,78,10,42,68,13,47,22,33,21,81,42,25,80,53,60,82,27,33,69,21,65,42,88,89,88,37,70,87,43,75,41,88,12,5,96,62,94,69,86,39,44,52,1,19,90,85,96,63,48,27,39,40,65,14,59,71,86,3,5,8,66,1,22,54,7,79,40,10,43,11,83,29,15,41,49,14,43,74,4,65,40,31,59,8,50,89,6,55,9,59,75,85,28,95,57,3,75,91,35,26,26,37,57,9,96,67,38,49,48,13,91,52,68,88,47,52,90,30,73,69,17,18,32,49,4,58,17,56,11,2,51,14,16,70,31,59,21,83,23,95,4,3,69,75,82,49,4,56,14,6,25,48,93,63,58,86,18,5,52,11,16,12,80,40,15,76,38,76,25,73,44,71,33,90,2,77,35,9,65,91,47,85,9,23,45,44,4,21,52,44,38,67,24,4,77,18,80,88,72,86,9,90,57,50,68,90,17,27,76,26,66,31,32,65,95,71",20100,200
21,1,2977177.759145705,80.57301228177909,"40,22,66,9,28,70,10,31,35,19,3,64,20,77,2,75,4,6,84,27,36,88,14,11,5,55,53,32,71,34,17,24,19,80,2,66,69,84,50,93,41,19,11,32,84,8,79,64,12,61,6,38,46,92,38,15,21,82,44,23,87,9,89,62,95,90,42,71,93,68,51,11,55,61,4,7,49,54,42,18,31,15,90,87,16,5,52,9,95,81,63,34,92,63,96,67,30,96,23,51,38,72,64,41,11,64,80,69,5,65,74,33,33,67,48,96,6,5,53,92,46,23,58,79,13,73,2,56,59,84,46,49,78,92,63,85,86,39,66,72,44,2,20,68,61,18,3,37,53,92,37,64,58,9,32,63,13,55,20,51,36,25,26,60,71,75,20,78,55,38,67,38,1,65,45,58,27,34,25,14,87,82,27,71,18,81,36,61,69,43,79,79,77,40,62,70,94,53,83,80,61,72,46,54,48,88,12,79,34,8,47,77,7,73,28,78,36,90,57,26,33,71,57,42,94,60,1,50,16,84,86,94,49,19,38,73,52,85,81,81,68,36,46,41,89,34,57,95,17,53,63,55,22,26,37,74,76,71,91,20,45,23,85,41,70,30,51,13,14,73,8,72,37,25,51,9,35,42,31,26,74,89,70,29,69,56,7,16,60,94,66,68,56,50,57,34,82,36,67,17,61,17,85,44,13,68,15,81,12,67,87,47,81,61,7,74,29,29,35,78,10,96,10,13,47,22,17,21,81,78,33,14,84,60,82,36,33,10,21,65,42,23,89,88,65,15,50,43,75,41,88,12,41,82,62,29,69,80,39,75,52,1,19,56,60,96,63,94,27,68,40,65,14,59,71,86,68,91,8,14,1,22,19,7,79,40,10,29,11,83,30,3,37,49,79,11,47,4,65,91,31,59,31,50,89,6,55,9,59,89,85,28,95,17,3,75,91,40,26,26,37,57,30,96,67,51,11,48,13,35,52,39,88,75,52,90,84,73,79,25,18,32,79,35,68,17,87,80,52,51,14,16,45,31,32,88,83,43,95,15,3,39,75,82,49,4,56,14,6,25,48,93,63,58,31,18,5,79,11,16,12,80,40,30,76,58,76,48,73,44,71,19,24,4,77,35,9,84,91,83,85,9,54,45,44,69,42,52,44,38,21,24,63,77,18,80,88,72,69,45,90,78,43,68,90,17,86,76,26,62,31,32,65,16,71",20100,200
21,2,3003459.056690148,75.9092790210331,"40,22,66,9,28,70,29,74,35,19,57,64,20,77,2,75,4,6,21,27,18,40,8,11,5,55,53,32,71,34,17,24,22,80,2,36,69,84,47,35,41,19,11,43,84,8,79,64,12,61,6,38,46,92,59,15,21,82,30,19,87,78,1,62,95,43,42,54,93,45,51,11,55,10,52,38,49,54,42,55,31,15,90,87,16,5,16,72,95,62,63,34,66,63,96,67,30,96,23,51,38,72,28,34,11,27,80,69,39,83,74,33,63,67,48,96,58,5,53,91,46,23,58,68,13,73,2,56,59,21,46,49,78,92,63,85,86,39,66,62,44,2,4,68,86,69,88,34,53,92,37,64,58,9,32,42,13,55,20,42,36,25,26,60,85,59,20,78,55,38,67,38,1,65,45,58,24,3,25,77,87,42,27,74,18,81,36,2,69,43,79,79,77,40,62,8,94,53,83,69,52,10,46,54,48,68,12,79,94,73,47,77,7,14,28,78,67,90,57,26,33,84,57,24,94,60,2,50,31,84,86,94,49,53,84,73,52,39,81,81,88,36,46,41,89,34,57,95,17,93,63,55,77,85,37,74,76,20,91,20,45,23,85,41,70,30,17,13,14,82,8,72,37,25,51,9,35,42,91,28,92,89,70,18,69,56,7,16,60,94,66,68,56,50,57,37,82,58,67,28,61,17,85,18,24,5,15,50,12,69,87,47,56,33,81,74,29,29,35,78,10,96,23,13,54,7,5,21,81,42,33,14,84,60,82,36,33,69,21,65,42,74,89,88,65,15,50,43,75,41,96,12,5,22,62,29,69,80,39,72,28,1,19,56,60,96,63,94,81,39,33,65,14,59,71,86,31,5,8,66,73,22,3,7,79,40,10,29,11,83,30,3,41,49,14,43,47,73,87,40,31,55,31,50,78,6,6,82,59,89,85,28,95,48,3,75,91,94,26,26,37,57,30,96,22,74,95,48,61,35,52,39,9,75,52,90,84,73,13,17,18,32,50,4,68,17,87,87,2,51,14,16,45,31,7,88,83,64,88,15,3,39,75,53,61,4,56,61,6,25,48,66,63,58,31,18,91,67,11,16,12,80,53,93,76,12,76,25,73,44,71,19,64,2,77,35,9,65,91,83,85,9,54,24,45,16,42,52,44,38,21,8,63,83,1,80,88,72,86,43,90,22,43,68,90,17,27,76,26,24,5,35,65,95,71",20100,200
22,0,2769167.6017580368,72.77898832419324,"21,19,66,96,22,53,24,40,41,40,30,95,92,52,4,33,9,24,25,10,57,93,15,31,13,16,51,81,85,96,12,42,66,78,73,63,5,39,42,79,80,1,23,26,9,66,4,75,77,41,27,37,11,3,77,4,70,5,96,71,93,94,49,30,76,54,91,31,63,83,46,88,83,82,40,52,14,74,71,22,16,55,21,51,2,52,20,69,19,72,60,62,6,86,39,78,1,65,28,89,29,59,62,27,40,79,46,91,55,87,52,54,27,34,84,10,42,61,67,29,10,81,48,85,66,8,35,46,91,42,80,88,48,14,21,21,2,24,44,28,49,50,53,31,15,11,57,4,67,5,3,18,39,36,33,12,75,47,61,8,39,1,32,56,43,13,78,1,15,26,11,68,92,18,92,23,82,87,12,16,80,5,94,18,65,44,18,49,87,84,62,5,50,68,87,54,52,86,16,71,57,28,53,79,45,89,5,74,85,22,7,81,73,42,38,96,1,55,52,83,35,35,20,11,24,90,78,86,45,67,69,96,43,19,8,66,92,70,88,82,27,69,60,51,35,68,7,44,11,60,3,65,65,46,86,86,88,59,20,95,71,72,55,79,53,8,51,56,23,41,47,22,51,24,49,71,65,10,27,41,95,90,26,91,30,16,51,20,81,9,12,92,32,32,3,11,36,52,20,76,96,39,14,73,71,61,41,49,27,67,62,43,68,60,93,30,76,74,61,85,46,20,61,17,54,39,2,42,41,79,11,38,47,6,23,55,64,3,17,47,12,29,31,25,93,34,50,26,81,63,23,86,7,73,12,2,90,6,34,56,22,72,79,76,75,9,88,96,58,45,90,54,70,82,56,64,37,67,7,84,76,71,36,45,8,23,64,7,72,18,25,56,50,14,78,27,8,68,78,38,96,8,21,33,63,10,89,48,64,57,78,84,17,88,17,13,43,33,61,23,4,15,2,31,7,7,58,17,81,68,40,2,87,70,64,2,28,75,73,84,32,83,65,16,74,43,34,61,35,14,85,69,36,18,94,5,4,29,6,90,80,15,89,47,5,55,93,45,43,22,82,27,58,26,9,36,59,31,69,94,70,12,2,77,42,21,57,91,59,4,15,14,37,38,53,47,44,19,89,36,1,63,80,25,35,38,25,60,27,88,2,68,34,37,77,48,31,49,39,48,58,83,18,88,84,44,75,58,32,92,93,45,75,28,6",20100,200
22,1,2946575.0137918694,71.4908931833959,"21,19,66,29,13,53,59,40,41,40,30,95,92,36,4,33,9,24,25,58,30,93,28,47,13,16,51,81,85,83,54,42,79,46,73,63,56,64,42,73,80,93,23,26,9,66,4,75,77,41,27,37,11,3,74,18,70,91,70,71,93,94,49,30,26,72,91,55,13,83,46,38,83,82,40,52,74,74,71,22,16,55,21,19,2,52,20,15,72,87,60,62,9,86,39,10,1,65,28,89,29,96,62,62,40,51,46,96,55,87,52,54,15,34,84,22,84,3,67,29,10,81,48,7,66,8,85,90,43,4,80,88,3,84,21,63,2,71,44,68,49,50,53,31,15,11,57,3,67,50,19,18,39,36,24,56,86,47,61,8,46,48,50,56,43,1,78,12,15,26,11,13,92,18,92,23,82,87,26,16,61,5,94,58,65,44,18,49,66,20,62,94,50,41,87,54,52,86,16,25,57,59,53,20,75,89,5,29,90,4,75,81,73,45,38,96,1,55,33,83,35,95,20,11,24,89,78,92,45,67,69,94,36,71,81,51,92,70,29,82,27,69,69,51,18,68,88,44,11,60,3,65,53,46,86,86,88,59,20,95,68,66,55,79,17,8,12,56,23,41,62,27,51,24,49,71,87,10,60,41,95,90,72,91,62,35,4,20,67,9,12,72,32,32,10,74,36,52,2,76,31,80,33,95,50,61,60,39,27,5,62,43,74,60,5,30,6,6,30,85,46,20,61,17,54,39,22,42,41,70,32,85,47,6,23,55,14,3,74,47,12,75,72,51,93,34,53,26,81,21,23,76,9,73,12,2,4,6,40,56,3,38,13,79,35,78,78,96,58,21,90,77,70,82,56,64,37,67,7,88,76,71,36,45,83,23,64,76,72,92,25,56,50,18,78,27,8,37,30,38,96,11,21,33,79,10,89,92,64,60,78,80,17,57,22,13,43,33,61,23,4,25,54,31,7,7,58,55,81,57,40,2,94,70,64,2,28,75,73,84,89,83,65,16,74,26,34,61,35,14,85,69,40,29,80,5,14,25,6,90,84,15,89,47,96,55,93,45,43,22,82,27,58,71,9,36,59,31,86,94,70,12,39,77,42,21,57,91,59,4,42,14,53,94,33,47,66,19,86,36,1,22,80,44,35,69,25,60,27,88,74,68,34,95,77,48,20,49,39,48,58,83,18,88,29,44,75,58,32,26,93,45,40,28,6",20100,200
22,2,2869179.574899624,72.07641991774926,"21,19,56,29,13,53,59,40,41,26,30,95,92,36,78,33,9,24,25,13,30,93,28,47,13,16,14,81,52,83,54,42,79,46,73,63,56,64,42,73,80,64,48,26,9,66,4,75,77,41,27,37,11,3,42,18,70,5,86,71,93,94,49,30,26,72,91,55,63,83,46,38,83,82,40,52,51,74,71,22,16,55,21,19,2,52,20,15,72,87,60,62,9,86,39,10,8,65,28,89,14,40,62,62,40,51,46,41,55,87,52,54,15,34,84,77,84,61,67,29,10,81,48,61,66,8,85,46,43,4,80,33,48,75,21,63,2,24,44,68,49,50,53,31,15,11,57,44,67,31,19,18,39,36,24,56,75,47,61,8,46,48,50,56,43,13,78,12,15,26,11,13,92,18,92,23,82,94,12,16,61,5,94,58,65,44,18,49,66,84,62,94,50,41,87,54,52,86,16,25,57,59,53,20,75,89,5,29,90,4,92,81,73,45,38,96,1,55,33,83,35,35,20,11,24,89,78,86,45,67,69,96,36,71,81,51,92,70,29,82,27,69,60,51,18,68,7,44,11,60,3,65,65,46,86,86,88,59,20,95,68,1,55,79,91,8,12,42,23,41,47,27,51,24,49,30,87,10,60,41,95,90,72,91,62,35,4,20,67,9,12,72,32,32,10,74,36,3,20,76,31,80,33,95,50,61,60,39,27,5,62,43,74,60,5,30,6,74,30,85,46,20,61,17,54,87,22,42,41,79,32,85,88,6,62,90,14,3,17,47,12,75,72,51,93,34,53,33,81,21,23,76,35,73,12,2,4,6,40,56,3,38,13,79,35,78,78,96,58,21,90,77,70,82,56,64,37,67,7,88,76,71,36,45,83,23,64,76,72,92,25,56,50,18,75,27,8,37,30,38,96,11,7,33,79,10,89,48,22,60,78,80,17,57,22,13,43,33,61,23,4,86,54,31,7,7,58,55,81,57,85,2,94,70,64,2,28,75,73,84,89,83,65,16,70,26,34,61,1,14,85,69,40,29,44,5,14,25,6,90,84,15,89,47,5,55,93,72,43,22,82,27,58,71,9,36,59,31,70,94,70,12,39,77,42,45,57,91,59,4,42,14,53,94,33,47,66,19,86,36,1,16,80,25,35,69,25,60,27,88,74,68,34,95,77,48,20,49,39,48,58,83,1,88,84,44,75,58,32,26,93,45,75,28,6",20100,200
23,0,2906834.010479444,74.10837992309905,"45,12,22,92,10,95,15,19,80,15,24,51,54,93,79,91,10,91,2,23,17,90,73,85,39,38,71,21,65,67,10,88,87,60,89,21,23,1,60,78,41,51,74,19,27,25,1,6,70,76,5,79,23,96,42,90,4,25,81,76,53,22,23,41,18,73,22,27,79,37,81,8,70,52,5,27,42,55,26,26,73,49,14,38,8,26,59,59,37,5,76,94,43,26,81,16,66,82,63,7,27,74,63,89,27,44,11,41,45,87,61,12,80,11,47,92,54,27,26,57,80,53,18,70,75,86,48,64,64,7,3,86,21,18,44,48,49,9,55,65,1,39,28,67,47,18,9,46,92,3,28,53,49,75,45,40,26,53,32,82,23,13,86,59,39,70,14,39,78,88,20,86,24,84,38,49,73,30,96,77,81,60,95,6,59,42,28,65,83,47,48,33,34,45,52,13,84,55,61,2,4,45,55,16,78,10,8,86,79,43,36,51,24,11,89,44,17,72,7,74,64,30,48,35,90,38,21,67,14,31,26,65,59,32,10,36,47,81,27,46,81,88,31,41,89,17,34,52,25,58,31,69,62,11,88,24,20,48,15,29,43,79,31,49,51,57,76,7,60,62,28,10,63,1,5,83,29,68,10,69,61,33,49,68,83,92,60,48,21,24,71,63,77,32,37,11,64,38,32,94,62,23,66,94,58,62,34,55,77,76,67,13,38,92,11,35,39,53,56,83,20,20,45,74,96,12,25,17,2,4,29,17,50,68,5,66,20,14,66,63,45,91,78,29,24,85,67,55,43,37,28,56,15,54,74,69,43,93,15,35,80,40,15,91,59,60,70,49,59,64,62,34,32,57,84,61,56,63,16,52,86,72,89,33,85,44,40,1,75,87,92,22,72,9,8,54,83,25,8,34,6,24,17,20,8,6,60,46,32,66,65,90,33,80,87,93,22,94,67,9,14,54,19,75,40,30,76,56,53,36,93,88,18,17,26,94,69,64,13,50,95,19,38,48,74,51,7,1,84,35,50,42,2,26,41,12,1,56,16,25,43,89,96,62,38,30,6,95,51,84,71,87,14,17,88,29,11,56,48,79,82,43,68,50,6,66,47,91,57,22,30,58,71,37,91,77,54,3,87,70,93,33,72,83,35,35,80,92,5,92,33,75,10,78,67,72,57,46,36,76,82,3,54,8,47,42,60,76,9,36,73,70,52,21,40",20100,200
23,1,2988257.1958351554,73.78057202380394,"56,82,80,92,10,95,15,19,80,15,50,29,54,50,79,91,10,91,2,23,17,90,73,85,39,94,42,21,65,67,10,88,87,60,89,21,3,1,44,34,41,85,74,79,16,25,1,6,70,76,86,79,23,96,42,82,4,25,81,7,53,22,23,11,85,73,22,27,5,61,81,57,21,52,5,12,42,55,26,26,73,7,14,38,94,26,59,59,37,5,69,31,43,26,81,16,66,82,63,7,22,74,14,89,95,34,81,4,45,87,61,12,80,11,18,92,54,27,26,57,80,20,18,70,75,86,48,18,64,48,3,86,64,66,44,48,14,9,30,58,1,13,28,5,3,18,32,46,92,3,28,53,49,80,45,40,26,53,32,82,23,54,22,59,39,70,36,39,78,88,38,70,24,84,38,22,73,30,96,77,81,60,95,89,59,42,28,65,83,47,9,14,34,39,52,13,58,17,61,44,4,45,55,16,78,10,8,54,79,43,36,51,24,11,89,44,27,72,7,74,64,30,4,94,90,38,39,67,14,31,26,65,59,32,10,14,47,65,27,46,76,88,31,41,89,17,34,52,93,58,31,69,35,27,4,51,65,48,15,81,15,79,26,49,51,57,76,21,60,62,28,69,63,86,73,83,29,68,87,69,61,33,49,68,72,78,60,48,21,24,71,63,31,32,70,11,64,22,32,94,62,23,92,94,58,62,34,55,77,20,67,40,38,45,11,23,39,53,65,83,20,20,91,2,96,12,84,17,2,19,19,17,62,68,5,16,20,16,66,63,45,91,52,29,24,85,67,55,12,24,28,56,17,54,74,69,41,2,15,35,80,40,15,10,59,60,70,49,59,64,62,34,32,57,84,61,56,63,16,75,86,72,89,33,3,71,41,1,75,82,92,25,72,9,8,87,83,25,8,9,27,33,17,2,69,60,60,46,14,66,6,90,33,80,87,93,95,25,50,9,78,54,19,7,85,91,76,56,53,36,93,88,18,17,23,94,17,4,13,50,95,19,38,48,74,51,7,1,84,35,36,69,2,26,41,75,1,56,12,89,43,89,96,92,38,40,37,95,51,84,71,90,14,17,24,29,11,13,48,79,25,77,68,31,6,66,47,91,57,22,30,58,71,37,77,77,54,3,87,70,93,33,72,83,85,35,80,92,53,92,33,75,10,78,67,72,57,46,36,62,52,33,93,8,54,42,60,76,58,58,73,70,52,21,40",20100,200
24,0,2930946.687559535,74.2270580145344,"13,40,65,27,28,13,60,69,61,56,42,71,13,48,61,89,18,48,59,71,66,8,61,67,15,10,46,68,78,72,75,63,27,72,82,38,24,42,59,15,68,23,75,49,70,29,7,51,37,73,57,1,66,31,54,63,76,64,26,45,74,35,86,34,31,8,90,79,78,41,76,89,18,31,49,67,96,54,24,18,91,54,3,46,77,23,1,66,3,29,59,73,53,95,52,39,54,72,2,6,20,41,51,38,6,75,40,21,50,22,90,51,20,95,15,80,30,67,53,35,8,61,90,53,73,19,17,24,23,8,39,83,34,13,63,47,23,31,54,64,39,58,9,35,9,70,75,28,80,7,6,43,14,20,82,28,93,92,46,16,79,62,76,3,49,52,16,80,58,54,18,91,90,88,35,14,74,1,18,37,13,20,30,10,68,78,27,48,42,19,4,21,75,91,56,37,36,53,21,48,9,29,72,2,86,7,55,25,38,85,79,43,6,32,25,25,91,94,72,87,12,93,20,36,54,96,7,81,83,12,33,45,89,42,60,34,55,2,68,28,56,47,5,43,8,11,18,25,53,46,49,8,27,86,94,10,67,88,30,62,35,82,36,96,34,78,3,73,86,39,62,76,47,19,44,66,77,69,8,64,11,81,21,37,46,75,95,26,41,33,24,87,62,28,83,41,95,47,78,44,64,14,54,85,85,53,37,17,50,82,51,64,84,12,76,70,68,85,96,24,76,1,45,96,51,26,80,21,75,5,52,17,9,67,61,10,94,45,77,22,74,93,61,51,12,7,96,3,69,74,69,37,50,4,5,83,36,23,92,29,38,87,56,43,46,65,59,69,60,88,63,30,15,91,92,68,55,48,57,9,27,72,95,69,86,38,20,89,13,55,95,47,63,81,2,55,40,45,27,2,93,44,40,50,23,32,12,84,62,12,89,10,60,40,29,20,14,21,43,70,33,5,52,90,14,90,96,32,39,82,25,38,93,43,59,49,57,13,45,6,77,3,80,95,14,27,58,65,28,35,15,20,16,41,43,25,59,4,55,33,44,81,29,77,94,56,36,79,59,41,49,84,44,87,22,92,89,42,33,88,66,1,50,8,18,5,6,50,22,50,32,57,40,65,17,56,19,68,88,25,21,36,79,73,87,93,38,66,74,81,58,86,83,63,60,88,64,2,33,3,10,44,47,39,66,75,21,32,57,93,11,87,41,81,67",20100,200
