run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
18,0,2603850.6027640966,68.32786992259983,"10,31,21,9,33,17,24,32,9,12,28,57,94,34,31,62,40,5,71,3,85,40,70,69,89,13,55,60,79,47,95,40,13,62,91,60,89,92,83,77,45,21,62,12,33,90,80,53,23,50,54,73,91,93,36,46,17,21,57,25,44,80,85,14,26,67,85,73,31,22,56,66,70,41,45,11,27,15,27,22,79,24,29,11,95,50,25,38,90,34,44,58,23,81,25,61,75,36,76,42,81,37,27,49,13,49,78,63,95,55,38,81,52,94,44,23,65,66,80,32,55,76,56,79,92,25,18,54,14,72,8,51,88,77,91,94,26,93,88,65,53,22,45,8,78,52,47,80,66,63,70,37,2,60,52,52,77,22,69,78,77,4,7,48,11,88,5,75,53,27,14,57,57,38,40,50,3,73,27,67,45,63,78,1,39,12,36,15,41,55,1,63,71,59,11,79,73,84,59,69,88,61,7,45,72,81,90,5,25,3,83,66,1,9,25,54,26,85,71,30,35,3,33,54,89,18,12,76,57,63,30,61,64,66,46,28,44,30,49,20,26,6,61,72,52,91,32,84,17,66,85,65,70,76,30,61,75,78,87,10,67,19,53,32,63,39,42,50,48,55,70,82,42,6,56,18,27,15,54,60,19,47,1,34,88,24,20,41,71,75,40,46,41,34,64,62,82,77,34,21,42,47,51,28,89,4,96,71,79,96,89,74,62,10,36,75,59,14,56,24,82,88,38,53,92,54,40,86,59,82,51,51,37,5,7,17,28,91,7,60,66,75,36,29,86,9,74,81,71,85,9,61,23,4,46,44,2,49,29,24,33,48,52,47,51,78,78,7,10,46,52,26,81,3,74,7,13,23,4,87,58,31,75,61,80,2,48,86,58,87,22,49,26,64,73,52,68,16,63,39,76,24,26,43,68,74,13,16,35,65,49,44,84,77,20,39,96,7,29,48,35,57,56,32,82,1,93,29,6,93,47,60,72,72,81,87,20,64,38,60,95,83,67,90,46,31,68,16,10,36,28,86,76,91,16,13,26,64,59,70,95,49,51,19,7,14,92,25,42,64,20,73,92,21,35,6,82,22,8,69,93,18,17,79,90,62,58,45,15,4,43,43,23,6,37,7,11,17,43,65,82,2,94,89,3,33,90,39,11,18,76,86,56,9,51,66,80,24,18,30,35,33,43,79,56,70,68,2,28,57,96,20,54,86,59",10050,200
19,0,2803084.9152955124,69.37991646117572,"55,18,69,82,85,74,65,30,87,75,86,87,95,45,30,30,93,71,29,19,47,81,32,41,39,19,67,62,2,72,65,96,65,40,44,58,76,65,49,81,39,81,39,90,52,25,37,43,35,59,67,27,48,71,53,64,16,80,36,53,65,32,28,42,38,77,74,21,78,46,67,54,82,89,23,31,30,61,57,56,35,74,64,49,39,81,96,19,33,66,59,28,26,84,36,7,10,71,80,55,79,70,31,3,23,6,21,93,85,5,50,25,79,34,6,83,38,49,95,73,11,22,78,81,57,84,46,70,95,17,85,43,25,51,90,7,34,74,81,84,48,9,69,17,61,32,58,20,7,89,40,18,37,96,76,80,30,36,60,48,14,77,96,1,9,90,74,12,91,57,86,36,62,27,86,18,39,46,31,11,10,43,68,31,54,27,43,31,2,53,20,10,64,38,93,94,15,52,38,73,17,49,88,36,45,83,33,28,15,11,19,60,86,45,57,55,29,93,3,2,57,51,22,49,18,23,25,4,17,59,56,40,72,48,17,32,54,4,44,43,50,58,82,72,58,92,47,79,55,5,67,11,17,53,93,63,56,78,54,14,7,57,32,95,50,34,32,75,70,70,71,77,52,82,78,36,76,86,26,47,45,21,89,50,21,86,94,42,6,91,71,62,51,16,21,76,59,20,63,68,60,12,28,65,62,16,14,51,67,88,60,33,7,33,70,19,75,96,54,19,27,39,61,58,72,2,2,34,47,40,73,64,41,44,27,56,44,36,18,92,34,22,57,24,35,91,59,40,5,44,8,42,52,15,15,93,27,42,47,26,4,66,34,37,5,89,50,66,18,35,60,12,94,55,24,94,15,10,30,22,9,22,77,75,73,3,79,75,89,96,85,49,69,49,8,41,73,25,3,88,75,69,15,68,38,8,61,80,42,77,13,70,84,52,51,12,4,25,30,65,53,24,8,33,89,11,8,66,8,91,86,10,46,20,81,80,53,46,83,63,11,92,38,85,36,66,1,87,29,19,23,87,4,38,64,3,6,41,63,10,26,3,6,69,93,88,13,1,1,7,56,47,54,77,13,22,92,45,31,5,26,72,93,35,87,69,76,68,39,38,82,12,62,20,74,9,26,10,24,63,18,14,41,40,21,70,75,47,23,6,16,83,10,7,1,22,20,88,72,78,79,40,79,29,69,13,64,27,19,38,62,16,5,55,90",10050,200
19,1,2802648.1492635915,71.36489198590384,"55,18,69,82,85,74,24,30,7,51,86,71,95,14,30,30,93,71,29,6,12,81,86,41,39,19,27,90,2,72,78,96,65,17,58,92,47,96,49,81,39,81,85,90,52,55,37,43,35,59,67,13,9,71,53,64,16,80,76,65,65,55,16,42,38,77,74,89,78,69,67,54,28,89,91,31,54,49,57,56,35,88,42,44,39,81,33,83,33,43,59,28,26,63,36,11,14,45,79,55,79,36,31,68,25,6,87,83,85,71,50,37,79,86,6,61,38,12,95,73,11,22,78,81,56,84,46,11,18,17,85,43,94,8,89,7,34,74,81,40,48,9,28,1,61,22,26,20,7,89,1,76,37,77,81,80,33,36,60,48,28,64,96,82,9,25,74,12,91,85,52,36,62,27,29,82,39,42,9,11,10,43,27,31,3,27,94,18,2,53,20,10,26,38,93,94,21,52,38,73,17,14,88,55,45,83,84,3,77,11,19,60,10,4,57,56,29,20,3,19,57,51,22,30,18,59,25,10,87,59,56,40,72,48,17,32,54,4,9,43,50,91,72,72,58,92,47,79,55,5,31,10,17,53,93,63,56,78,94,14,28,57,32,95,70,87,32,75,26,73,71,59,52,82,83,36,65,86,84,48,45,21,89,50,95,64,94,61,61,91,62,62,51,16,21,76,59,68,63,68,60,1,9,65,34,46,46,51,67,60,60,35,44,40,1,19,75,96,87,45,27,44,61,58,49,2,2,34,47,40,73,64,26,44,83,56,91,36,41,15,34,22,57,69,35,41,59,40,5,44,8,69,21,15,15,93,27,42,46,55,4,66,34,37,5,89,50,66,18,58,14,12,40,3,24,94,10,23,30,13,9,72,77,75,73,3,79,75,89,96,85,23,69,49,8,69,73,25,28,88,75,54,15,68,41,8,55,80,42,77,13,35,84,76,51,92,4,94,37,33,53,24,8,33,24,11,8,66,8,91,86,75,46,15,81,80,53,60,32,63,11,23,50,85,93,12,40,87,54,19,23,87,39,29,51,82,4,79,66,10,26,51,6,73,93,88,13,1,2,7,56,64,54,77,59,22,92,58,31,5,63,72,93,38,87,69,76,68,39,38,82,29,62,15,74,9,26,10,24,63,18,14,41,40,21,70,6,47,23,32,43,83,26,7,35,90,30,88,53,78,95,40,79,21,69,13,36,27,16,38,62,16,5,55,90",10050,200
20,0,2855120.1281422875,75.117476715873,"9,52,2,47,17,77,32,73,74,89,74,30,56,88,89,86,92,76,27,88,52,70,80,43,56,17,94,53,56,2,3,68,27,59,40,22,13,23,8,76,81,65,90,80,94,14,55,6,69,21,59,7,73,46,22,31,24,45,89,68,92,45,95,17,3,62,35,52,41,11,60,70,13,13,76,25,90,11,78,22,45,60,54,57,36,1,95,14,43,93,93,81,50,43,34,15,76,71,76,50,33,48,7,44,31,63,11,93,95,91,3,29,24,25,38,66,22,77,22,75,5,24,23,23,22,29,75,55,87,72,19,10,21,88,3,83,8,85,45,46,80,59,17,95,83,53,95,39,14,53,34,72,46,53,4,72,7,16,85,18,30,10,12,82,39,6,39,16,29,21,20,18,49,25,19,86,37,48,66,77,44,81,26,35,22,96,90,13,70,51,35,89,74,9,28,9,63,68,83,96,74,42,90,84,82,87,96,43,35,74,37,62,85,38,50,94,71,2,44,91,3,15,24,62,64,92,22,42,27,36,66,90,65,65,13,73,19,49,26,83,29,31,8,45,15,83,96,69,52,57,81,89,25,40,93,64,89,22,57,35,66,13,47,60,11,57,56,55,58,46,74,61,68,71,14,44,1,84,55,62,12,65,91,81,60,23,96,73,40,24,28,32,14,32,94,52,56,45,42,64,1,80,68,62,51,79,13,51,67,48,78,40,16,50,62,28,87,41,89,33,25,32,21,36,95,54,77,65,71,28,39,61,7,86,2,14,66,33,58,8,94,18,12,2,51,7,70,54,7,28,4,94,65,60,78,93,52,50,93,33,36,68,82,47,78,91,31,69,48,42,3,59,16,54,67,64,67,62,34,23,17,15,85,75,48,82,94,18,30,14,42,47,52,89,9,79,89,51,76,42,16,69,43,47,33,36,8,88,41,74,77,85,6,45,41,38,43,73,75,2,30,37,34,80,50,10,66,55,1,58,75,56,10,23,36,80,6,65,48,30,60,34,25,58,94,79,78,96,75,27,49,37,88,30,58,31,71,64,81,83,69,36,49,67,82,34,41,21,9,45,10,72,72,53,59,84,61,26,63,4,75,74,59,95,70,68,44,18,32,90,20,42,29,9,51,63,32,79,61,48,84,87,49,86,85,24,84,6,19,40,84,79,25,65,74,54,67,27,39,78,77,40,70,55,44,63,60,92,23,54,5,5,92,36,4",10050,200
20,1,2988326.936524918,74.2092333079902,"34,52,2,47,17,7,32,73,74,18,30,30,56,88,89,86,92,82,27,11,52,70,31,43,56,19,94,87,50,2,90,68,27,14,49,22,13,23,8,33,73,65,90,80,94,14,9,6,12,21,73,7,73,46,27,2,44,57,89,68,92,45,95,17,3,62,35,52,41,11,79,70,9,13,76,40,77,11,43,95,63,22,92,57,36,1,7,14,82,93,54,56,43,43,81,15,76,71,76,63,33,20,95,75,31,74,91,93,95,91,3,76,24,96,38,63,22,77,26,75,5,24,94,23,21,29,40,50,91,72,32,93,21,88,3,83,8,60,95,46,80,59,33,23,83,67,95,47,14,53,34,72,46,53,4,72,7,16,85,18,6,66,12,82,39,6,7,20,19,21,16,18,49,76,19,86,37,48,66,77,44,81,26,59,22,27,90,51,70,51,35,89,74,41,28,9,9,68,60,60,74,42,90,84,41,87,96,43,43,18,37,62,85,38,50,69,71,68,44,91,3,15,24,62,29,92,22,26,27,36,85,42,65,46,25,78,19,80,91,83,44,31,8,45,15,83,96,88,22,57,81,89,25,21,93,64,89,22,57,35,69,30,47,60,28,12,23,55,58,2,67,11,68,53,14,44,1,84,55,37,12,65,15,81,89,23,96,73,52,24,61,90,55,32,64,52,13,37,42,32,96,40,68,62,51,79,90,51,67,48,68,40,16,50,62,28,87,41,42,33,42,32,21,39,86,54,72,65,71,28,39,61,7,86,11,14,66,13,73,8,49,76,12,2,51,7,70,54,7,28,4,69,65,87,78,93,52,19,35,33,36,68,82,75,78,91,31,69,48,1,3,59,16,54,3,64,67,58,24,23,17,9,85,75,48,82,63,18,70,14,42,47,63,89,9,69,89,20,76,58,91,69,43,47,33,4,8,88,41,74,77,85,6,45,41,38,43,30,75,77,30,37,34,80,35,64,66,55,82,58,96,56,10,57,36,80,39,65,48,49,10,10,25,21,94,79,78,96,75,61,83,37,88,30,38,31,71,52,81,58,69,93,49,54,82,51,5,21,9,45,10,72,81,53,59,84,74,26,16,4,42,74,59,95,55,93,44,50,15,51,15,17,29,1,50,63,32,79,61,48,59,87,49,86,85,91,56,92,19,40,84,79,25,12,74,54,62,25,69,62,77,40,70,55,44,63,79,92,23,54,5,5,92,36,4",10050,200
20,2,2977480.786405234,74.99590194243764,"34,52,2,47,17,77,32,73,74,18,30,30,56,88,89,86,16,82,41,88,52,1,31,43,56,17,94,87,50,2,90,2,27,14,49,22,13,23,8,76,73,18,90,80,94,59,9,6,69,21,73,7,73,46,27,2,44,57,89,68,92,45,95,17,3,62,35,52,1,11,79,70,9,29,76,13,90,11,43,91,63,22,56,57,36,1,95,14,7,93,54,56,43,43,81,15,76,71,76,63,33,20,95,75,31,49,91,93,95,91,3,34,24,31,38,63,22,77,26,75,5,24,77,23,21,29,40,50,44,64,19,93,21,88,3,83,8,60,95,46,80,59,33,23,83,53,95,39,14,53,87,72,46,53,4,72,7,16,85,18,6,66,12,82,39,6,7,20,19,21,16,18,49,76,19,86,37,48,66,77,44,81,26,59,22,27,90,51,70,51,35,89,74,41,28,9,65,68,60,60,74,42,90,84,41,87,96,43,43,18,37,62,85,38,50,69,71,68,44,91,3,15,24,62,23,92,22,26,27,36,26,42,65,38,25,78,19,80,91,83,72,31,8,26,15,83,52,88,22,57,81,89,25,21,46,64,89,22,57,35,69,13,47,60,28,12,23,55,58,2,67,11,68,53,14,44,1,84,55,37,12,65,15,81,89,23,96,84,52,24,16,90,55,32,64,52,13,37,42,32,96,84,68,62,51,79,90,51,67,48,68,40,48,50,62,28,87,41,42,33,42,40,21,39,86,54,72,65,71,28,39,61,7,86,13,14,66,13,78,8,94,76,12,2,31,7,70,54,10,28,4,69,65,60,78,93,52,24,35,33,36,68,82,75,78,91,31,69,48,1,3,59,16,54,67,64,67,58,24,23,17,9,85,75,48,82,63,18,32,14,42,47,63,89,75,69,89,20,76,58,91,69,43,47,33,4,8,88,41,74,77,85,6,45,41,38,43,30,75,77,30,15,34,80,35,64,81,55,82,58,96,56,10,57,36,80,6,65,52,49,10,10,25,21,94,79,78,96,75,61,83,37,88,76,38,31,71,64,81,58,69,36,49,54,82,34,5,21,9,45,10,72,81,53,59,84,74,26,16,4,42,74,51,95,34,93,44,50,15,51,37,17,29,1,50,77,45,79,61,48,59,87,49,86,85,91,56,92,19,40,84,79,25,65,74,54,62,25,69,62,77,40,70,55,44,63,73,92,23,54,5,5,92,36,67",10050,200
21,0,3050167.578849053,76.93293816582329,"34,36,13,15,82,46,7,85,61,18,42,69,31,25,73,6,63,58,56,86,53,79,55,14,6,72,62,67,79,96,5,15,86,42,89,10,82,96,12,93,53,72,16,3,38,60,35,76,85,52,63,46,24,86,55,81,37,4,50,27,71,91,82,45,10,31,55,49,24,45,26,83,69,69,16,33,47,11,36,3,95,93,50,43,50,65,1,92,31,16,70,3,48,51,88,42,52,29,74,76,67,93,44,30,24,63,31,64,45,19,93,64,46,15,50,24,9,74,3,48,41,27,37,91,67,85,45,16,21,95,90,26,68,86,65,49,29,42,66,4,31,50,57,64,32,22,61,94,7,34,30,11,22,54,56,43,91,7,44,83,44,35,39,56,72,17,33,38,68,35,19,83,91,4,45,78,48,39,93,58,79,47,42,79,7,15,72,96,17,34,49,15,70,92,4,78,31,30,64,62,49,61,33,88,43,87,3,11,23,51,29,61,89,68,40,84,64,16,84,37,6,86,76,39,87,66,29,80,22,8,25,60,35,90,96,31,6,78,91,74,73,36,2,11,28,41,13,50,28,80,39,33,65,15,21,10,81,20,85,57,14,1,17,18,71,18,3,27,81,77,8,57,38,75,75,67,32,83,55,9,3,72,7,9,5,12,29,32,19,2,44,70,14,82,89,61,55,21,10,47,15,6,57,81,74,77,8,61,59,52,10,70,4,53,52,28,6,26,13,52,53,20,93,47,59,73,18,94,19,55,47,34,13,1,5,67,23,79,51,92,1,74,28,40,51,63,86,68,78,90,85,34,69,28,62,7,60,79,51,7,17,1,45,41,46,40,65,5,19,12,71,23,14,62,81,2,57,65,69,60,95,45,91,56,41,88,43,48,11,88,3,25,2,9,58,90,77,32,32,54,65,26,81,92,70,61,92,49,96,65,23,41,56,59,44,34,48,21,6,46,60,76,79,5,87,22,5,29,84,87,17,25,90,2,23,73,58,14,75,90,58,63,59,31,19,30,68,29,59,20,77,54,22,7,38,26,39,79,92,86,22,12,19,37,65,82,75,60,91,85,57,41,70,95,37,85,60,20,11,83,51,1,24,80,94,52,13,78,30,31,9,20,33,27,66,2,27,84,10,29,89,17,66,94,53,94,80,35,45,8,57,4,70,36,83,54,88,9,11,43,8,77,46,41,33,36,61,27,35,40,12,46,83,42,54",10050,200
22,0,2936115.1432830803,75.29449055647912,"2,84,58,72,3,26,25,81,53,5,6,67,96,15,23,40,37,27,55,74,18,56,72,81,48,87,9,65,82,68,88,95,33,14,96,60,15,52,66,38,67,43,28,44,22,26,86,68,21,8,23,4,39,10,39,36,63,9,23,49,50,62,27,16,55,69,73,71,76,12,47,24,11,27,96,7,65,24,23,51,20,45,46,38,92,8,9,94,31,29,2,47,96,8,12,84,51,21,19,39,53,65,90,12,78,71,72,48,20,1,79,32,53,13,59,56,51,93,94,81,18,96,52,73,12,13,85,88,7,57,58,70,41,58,61,73,6,5,43,47,15,50,61,44,55,62,93,42,25,35,25,34,1,10,37,56,92,68,18,44,27,40,66,90,77,36,29,76,82,67,61,21,46,37,17,36,60,14,3,32,28,26,72,14,76,52,50,53,43,56,5,17,96,22,48,63,23,96,12,13,46,50,69,8,37,18,4,45,37,8,43,7,71,49,11,30,28,5,84,29,3,61,71,66,93,79,15,6,41,19,43,80,28,65,69,16,92,86,58,35,9,19,88,45,47,48,9,54,30,83,6,80,62,77,59,71,66,44,6,27,20,24,90,49,39,4,78,22,30,89,95,82,73,28,88,92,65,25,59,5,74,4,46,80,48,19,18,62,60,35,92,22,74,72,2,4,79,5,42,63,58,55,53,8,71,73,16,93,30,56,25,41,67,10,41,96,83,64,21,51,2,87,70,16,40,11,86,63,20,18,52,54,5,80,5,77,35,16,34,29,40,35,80,91,1,91,87,58,3,86,1,52,93,23,55,27,32,35,24,7,94,53,94,21,39,73,7,75,16,83,12,58,61,33,91,19,10,95,1,21,84,59,92,56,50,31,17,63,60,42,21,75,38,50,44,11,50,51,17,78,34,89,39,64,20,12,41,76,90,17,89,40,85,87,53,1,6,74,80,89,45,46,34,67,64,39,44,64,89,44,84,43,75,77,75,89,55,80,88,38,30,60,83,85,13,11,71,94,33,68,14,62,29,4,26,85,33,30,1,9,57,74,24,40,38,94,69,31,42,78,49,59,71,67,54,13,15,28,36,45,49,85,77,31,14,37,42,75,22,37,51,93,88,2,16,91,54,70,44,73,3,69,55,17,93,7,12,46,47,13,42,50,85,95,45,61,86,57,78,27,61,85,92,79,2,82,68,77,82,8,54,65,5,30,14",10050,200
22,1,3182077.981014504,73.7769011377752,"25,84,89,72,90,17,25,82,53,91,6,67,96,35,23,40,37,27,55,74,18,56,72,81,9,87,9,56,18,68,88,95,33,15,96,85,15,52,66,91,67,43,28,72,22,26,86,68,21,59,23,4,39,10,74,36,63,9,23,49,75,62,27,18,55,69,73,71,76,12,79,24,11,72,96,7,65,24,23,51,20,6,46,38,66,8,9,94,90,29,2,47,82,8,7,84,88,12,19,76,53,65,90,12,78,71,48,48,20,1,79,32,53,13,59,56,51,93,94,81,28,96,52,73,12,13,85,88,7,57,58,70,41,58,61,73,6,5,43,65,15,50,61,44,55,62,93,42,9,35,25,34,58,16,37,56,42,68,18,44,27,29,66,4,77,36,81,95,82,67,61,21,46,23,17,36,60,14,3,32,6,26,72,11,76,52,33,53,49,56,5,17,96,73,48,63,23,96,12,13,46,50,79,8,27,18,4,45,37,8,43,7,71,49,24,30,33,93,84,78,3,61,71,66,93,1,15,6,41,19,43,80,28,65,69,16,92,86,58,35,9,19,88,94,47,48,9,58,62,83,50,80,62,67,59,50,57,44,6,27,20,31,90,49,60,4,78,22,70,89,95,82,73,28,88,92,65,25,59,5,74,4,46,40,39,19,18,32,54,35,92,22,74,72,2,4,79,5,63,63,58,55,53,8,71,73,16,93,94,56,25,41,67,10,41,96,83,64,21,51,2,87,70,16,40,11,86,63,20,66,52,54,5,80,5,77,35,16,34,29,40,15,80,62,1,91,87,58,3,86,1,49,93,23,51,27,32,35,24,7,94,53,94,21,39,73,44,72,6,83,73,58,25,33,91,19,10,95,1,21,84,59,16,56,50,31,17,63,60,23,21,75,38,50,44,11,82,51,60,78,34,89,39,64,20,12,41,76,90,17,89,40,62,87,53,17,6,74,80,17,30,46,34,67,64,39,44,28,89,21,84,85,75,34,75,13,55,80,38,38,30,60,83,39,13,11,81,94,33,68,91,62,29,4,26,85,33,30,1,79,43,74,24,40,38,94,69,65,42,78,49,59,71,5,54,87,15,28,36,45,66,26,77,31,14,37,42,75,22,37,51,14,88,2,16,91,54,70,44,45,3,8,55,31,93,7,12,46,47,13,89,50,79,95,45,61,29,57,78,27,13,85,92,79,2,68,38,77,82,8,54,65,5,30,14",10050,200
23,0,3127416.2579344343,80.94088568101037,"18,86,52,24,72,72,30,3,83,65,63,28,95,58,36,88,54,68,81,1,75,60,16,38,2,80,42,73,40,80,1,46,20,25,56,47,84,76,27,32,29,13,59,74,26,50,87,58,27,60,83,81,3,81,36,35,41,41,23,5,37,38,21,3,88,95,22,78,59,15,28,65,91,52,78,25,70,57,95,66,66,7,57,38,50,19,39,23,56,47,31,89,3,43,18,7,56,75,48,59,84,21,14,60,4,17,53,22,4,43,11,24,52,7,68,31,48,87,59,32,12,65,77,58,23,49,21,8,83,11,46,39,52,64,62,48,8,51,17,79,40,37,70,6,95,29,3,6,94,92,90,45,85,5,45,83,67,87,26,89,41,4,69,33,63,90,73,96,22,50,66,70,51,20,72,68,34,57,40,54,55,80,35,85,41,78,45,50,24,15,95,52,22,88,92,14,62,47,86,79,59,19,2,87,53,9,9,44,58,43,14,11,69,9,92,67,46,49,18,59,29,75,20,91,19,57,62,15,93,43,57,20,30,90,3,28,87,61,26,45,35,13,33,73,77,91,34,49,57,36,85,6,19,75,93,51,54,96,44,31,3,5,1,58,16,69,79,43,71,55,5,67,1,43,55,36,93,77,6,50,89,34,76,92,34,35,32,2,77,16,60,72,10,29,23,31,14,8,39,10,6,42,22,39,81,76,31,8,77,30,88,42,74,47,22,23,52,91,47,90,10,66,27,76,2,12,6,78,83,15,33,27,67,66,8,76,65,93,49,45,96,7,50,27,39,51,82,70,77,35,9,40,92,55,64,14,21,89,93,76,86,95,91,18,82,13,63,16,5,61,38,63,10,44,83,10,4,22,26,53,48,1,62,55,39,55,66,71,28,7,28,25,62,71,13,37,28,80,71,68,37,24,63,93,69,76,31,37,80,66,20,30,84,94,86,11,88,20,2,50,96,96,56,72,30,52,25,94,33,75,37,67,67,35,13,9,73,52,13,71,18,9,52,94,48,62,47,61,63,1,64,14,76,82,74,82,17,60,4,72,66,51,42,18,92,25,74,80,18,69,79,65,40,43,2,13,7,17,84,94,13,43,87,72,42,29,5,75,81,25,63,54,70,58,87,63,54,36,47,11,56,84,81,46,64,94,23,24,51,7,33,16,86,14,61,5,38,18,53,64,96,27,70,21,73,25,81,54,80,88,86,2,67,15,58",10050,200
23,1,3119093.7963656657,82.87723033595972,"27,86,52,14,36,89,30,22,83,54,63,90,9,58,18,34,78,59,81,29,75,60,62,74,82,76,34,73,40,10,93,93,55,19,67,47,84,5,36,21,32,13,55,74,35,48,48,51,83,60,2,66,11,81,36,49,41,41,23,5,58,38,21,25,68,83,91,76,20,58,28,10,72,76,70,12,67,57,95,26,66,38,57,38,50,64,39,23,46,79,31,89,34,57,52,63,56,75,48,80,15,90,40,60,12,17,53,33,6,37,15,39,41,25,68,31,53,88,90,45,25,11,77,5,78,7,85,8,6,11,46,44,68,14,62,49,68,54,17,26,40,78,43,79,95,69,3,6,94,81,1,45,30,34,45,80,67,39,26,89,41,4,69,70,91,90,73,96,94,26,66,70,84,9,72,44,8,61,50,54,55,4,80,5,18,16,45,50,24,15,88,20,22,95,92,11,62,47,71,67,59,14,21,3,53,88,65,44,10,43,14,11,12,11,92,96,46,62,18,33,29,70,20,72,52,47,62,40,93,80,25,16,43,95,56,91,87,61,59,9,57,13,61,51,77,91,34,59,57,86,85,6,19,75,93,51,89,57,44,31,3,96,1,58,68,69,7,43,30,29,5,67,1,71,32,36,86,77,6,27,60,34,90,80,6,35,36,37,21,16,71,72,86,56,35,31,14,17,39,10,55,42,22,39,81,71,83,8,77,90,36,42,45,28,22,23,52,73,47,54,10,66,35,75,3,12,1,83,92,47,63,27,32,65,8,95,65,28,49,45,20,7,50,27,6,85,82,33,27,86,9,40,47,55,44,49,78,67,93,48,94,42,47,42,38,13,95,23,21,82,65,75,10,28,30,70,74,22,26,52,48,5,1,86,50,55,66,71,18,39,72,25,7,74,43,41,93,80,29,68,37,59,79,93,69,1,31,37,80,66,20,46,84,79,43,39,8,62,2,91,56,55,56,38,46,52,4,94,33,75,35,67,60,35,83,71,96,12,31,50,87,87,19,78,3,16,37,70,12,2,64,47,72,25,17,82,73,19,30,41,25,22,42,18,21,30,11,14,64,59,56,65,79,28,11,29,7,17,84,20,13,19,59,72,82,4,5,31,81,67,91,54,70,22,2,10,10,51,47,96,32,93,86,46,62,94,96,53,42,7,33,69,80,8,22,5,81,18,85,94,33,84,57,21,49,51,88,16,16,88,63,2,85,39,58",10050,200
24,0,2987280.5028743977,75.46142706592812,"87,90,77,56,79,85,56,71,34,19,59,58,83,71,48,27,27,27,93,72,25,81,64,35,25,57,95,28,82,55,15,44,57,81,34,96,65,80,89,60,61,74,71,36,78,7,16,52,90,31,85,16,12,56,70,30,86,50,39,81,17,71,62,10,59,54,18,61,46,31,16,36,4,47,28,88,1,66,70,85,25,44,70,24,14,64,54,54,73,41,21,82,68,38,12,25,79,24,40,16,91,95,17,46,92,40,9,49,73,25,69,28,28,91,57,45,82,22,7,39,20,35,29,74,14,75,83,26,71,7,72,55,74,64,40,78,96,12,29,42,30,46,58,2,78,50,92,88,63,94,83,88,39,89,2,37,26,53,91,33,27,47,68,38,19,54,29,31,13,49,80,37,87,30,32,29,66,33,46,95,54,74,4,91,90,13,5,63,26,82,59,83,11,19,9,55,12,48,51,52,6,43,64,60,25,23,75,3,3,51,88,44,94,35,66,57,22,42,38,24,92,10,8,53,77,23,18,64,47,42,72,13,12,55,42,84,24,48,65,77,86,20,59,17,65,38,4,91,84,17,92,60,21,22,27,15,87,67,48,87,69,38,90,7,43,26,26,72,35,62,73,51,83,1,3,26,80,48,40,81,94,2,76,68,35,82,1,1,67,51,8,45,15,96,87,12,53,66,41,53,52,36,88,28,33,33,96,26,76,3,56,52,84,25,5,33,64,73,61,71,15,37,51,25,1,72,52,84,32,37,89,28,10,44,14,15,61,14,23,77,30,26,4,27,50,69,11,47,4,89,6,84,55,3,71,52,29,14,86,12,17,67,69,23,5,63,5,86,34,22,18,92,8,10,80,89,77,55,34,23,53,16,8,96,41,61,83,62,43,20,39,10,70,46,5,39,70,9,46,86,11,3,33,74,72,11,90,9,32,60,84,79,11,90,4,22,7,81,65,82,5,40,41,21,36,79,94,77,54,92,68,45,33,44,66,2,5,61,30,59,22,49,31,79,6,36,64,7,34,76,75,12,53,83,41,57,21,29,45,93,29,9,69,86,76,73,63,18,62,14,68,41,95,49,21,82,77,12,16,18,47,96,43,63,78,39,50,2,20,93,20,55,6,57,13,94,64,60,67,62,32,70,73,23,11,74,27,42,43,10,16,51,80,93,73,87,96,66,81,6,32,63,58,75,24,19,45,6,11,9,67,8,43,74,96",10050,200
