run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
20,74,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,75,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,76,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,77,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,78,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,79,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,80,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,81,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,82,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,83,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,84,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,85,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,86,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,87,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,88,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,89,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,90,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,91,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,92,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,93,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,94,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,95,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,96,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,97,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,98,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
20,99,592004.3898846374,43.45803815460281,"9,34,12,25,29,9,25,24,12,33,2,27,35,20,4,10,6,18,35,32,32,3,21,11,22,8,6,22,14,11,35,8,16,32,1,24,12,11,13,11,23,8,29,3,28,26,28,17,33,17,1,32,25,30,1,31,4,20,29,34,29,36,34,1,7,31,21,5,2,18,23,13,26,14,13,2,3,23,22,15,36,2,24,15,5,19,21,5,19,7,16,8,36,30,14,26,10,18,20,33,34,9,6,35,7,34,14,10,4,3,10,23,16,22,25,32,5,8,9,16,19,12,27,21,10,27,17,9,20,27,34,19,1,24,26,20,30,12,10,11,29,17,36,15,25,8,7,23,19,28,31,30,15,10,10,4,7,16,10,26,9,17,2,15,25,13,18,28,32,31,27,21,33,8,4,17,32,7,22,5,16,24,6,23,29,24,16,3,18,27,35,6,30,13,6,33,14,18,11",5000,100
21,0,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
21,1,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
21,2,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
21,3,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
21,4,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
21,5,701709.4428444501,52.26525266180648,"34,11,10,25,4,20,29,18,9,13,33,20,21,19,27,21,29,36,17,6,21,32,13,25,31,10,16,29,12,10,24,22,10,9,33,11,24,23,21,23,35,26,10,29,16,8,13,2,4,32,24,33,24,26,31,23,29,33,15,2,9,19,18,19,3,16,7,21,30,32,35,28,3,3,1,2,7,35,34,4,20,6,1,36,16,36,8,2,20,5,28,34,24,35,13,12,25,11,6,32,14,19,27,31,3,22,5,18,28,31,11,9,25,8,17,22,26,7,8,22,18,16,25,18,19,34,12,4,2,29,36,26,14,30,29,1,15,11,35,17,22,5,16,21,14,24,14,30,14,6,4,1,24,30,12,36,19,22,5,22,4,34,23,8,32,20,7,34,6,1,15,26,28,23,17,23,11,20,33,12,35,3,9,3,11,27,25,23,24,15,27,7,8,25,5,30,31,6,10",5000,100
