run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
15,99,137840.81467885,3.175990173197473,"16,4,1,36,24,43,10,16,12,34,15,32,41,3,37,42,35,7,16,5,14,13,2,5,46,38,32,8,30,23,26,7,10,33,33,1,15,9,31,16,19,43,3,21,12,40,40,38,3,22,37,1,25,32,17,13,31,46,4,31,35,43,19,23,17,44,18,34,44,27,29,8,20,32,17,38,44,6,21,2,6,15,9,26,9,21,24,24,39,14,5,43,34,36,2,37,3,4,26,35,6,45,35,44,42,11,19,29,35,10,11,45,25,9,11,5,4,40,1,43,22,15,25,21,22,12,27,8,27,18,7,12,17,18,20,30,13,29,43,42,10,27,39,36,46,41,46",5000,100
16,0,146184.73248347692,3.86985819754882,"7,41,22,18,8,36,8,34,15,33,41,18,20,28,14,12,41,15,40,4,32,11,33,35,41,28,36,34,6,26,45,39,33,36,13,21,20,25,9,39,22,4,2,23,10,7,17,17,2,5,21,39,34,29,12,37,44,32,24,5,28,40,46,1,38,45,33,34,25,4,39,8,1,20,46,30,41,44,21,30,43,14,12,19,11,21,22,45,18,25,9,29,45,38,23,14,2,2,26,1,5,18,36,43,44,24,4,23,18,41,31,42,31,38,17,3,3,10,37,25,35,30,31,5,6,30,40,37,29,14,5,35,10,20,16,16,29,11,13,40,10,43,24,3,13,42,38",5000,100
16,1,141939.3031078335,4.07636230954008,"7,41,22,18,8,36,8,34,15,33,41,18,20,28,14,12,41,15,40,17,32,11,33,35,41,28,36,34,6,26,45,39,33,36,13,21,20,25,9,39,22,4,2,23,10,7,27,17,2,5,21,39,34,29,12,37,44,32,24,5,28,40,46,1,38,45,33,34,25,4,39,8,1,20,46,30,41,44,21,30,43,14,12,19,11,21,22,45,18,25,9,29,45,38,23,14,2,2,26,1,5,18,36,43,44,24,4,23,11,41,31,42,31,38,17,3,3,10,37,25,35,30,31,5,6,30,40,37,29,14,5,35,10,20,16,16,29,11,13,40,10,43,24,3,13,42,38",5000,100
16,2,146184.73248347692,3.86985819754882,"7,41,22,18,8,36,8,34,15,33,41,18,20,28,14,12,41,15,40,4,32,11,33,35,41,28,36,34,6,26,45,39,33,36,13,21,20,25,9,39,22,4,2,23,10,7,17,17,2,5,21,39,34,29,12,37,44,32,24,5,28,40,46,1,38,45,33,34,25,4,39,8,1,20,46,30,41,44,21,30,43,14,12,19,11,21,22,45,18,25,9,29,45,38,23,14,2,2,26,1,5,18,36,43,44,24,4,23,18,41,31,42,31,38,17,3,3,10,37,25,35,30,31,5,6,30,40,37,29,14,5,35,10,20,16,16,29,11,13,40,10,43,24,3,13,42,38",5000,100
17,0,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,1,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,2,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,3,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,4,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,5,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,6,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,7,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,8,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,9,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,10,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,11,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,12,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,13,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,14,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,15,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,16,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,17,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,18,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,19,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,20,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,21,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,22,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,23,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,24,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,25,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,26,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,27,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,28,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,29,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,30,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,31,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,32,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,33,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,34,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,35,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,36,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,37,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
17,38,141651.81565216498,3.630695122141666,"43,35,4,21,8,46,37,4,37,42,4,4,37,40,14,17,38,11,10,35,14,28,23,43,8,38,46,9,44,45,14,23,4,15,37,1,5,7,46,8,26,20,35,9,15,40,13,22,31,3,29,33,17,42,29,12,11,42,40,10,12,11,31,25,32,3,16,37,31,32,27,9,40,21,24,16,15,26,4,1,19,35,18,26,46,32,20,29,36,1,22,25,2,18,31,25,12,36,10,11,2,7,33,5,28,6,34,17,30,30,19,39,39,13,13,3,36,5,10,7,7,23,5,45,17,18,6,33,32,30,21,25,42,33,19,24,6,41,18,27,41,9,28,34,14,44,3",5000,100
